cell,label,tp,pp,layer_split,workload,tps,runtime_s,ttft_ms,success
8b_TP8PP1_uniform_balanced,TP8PP1_uniform,8,1,32,balanced,1607.7,20.4,2655.9,True
8b_TP8PP1_uniform_decode_heavy,TP8PP1_uniform,8,1,32,decode_heavy,1725.6,38.0,3058.8,True
8b_TP8PP1_uniform_prefill_heavy,TP8PP1_uniform,8,1,32,prefill_heavy,1503.0,10.9,1761.0,True
8b_TP8PP1_ffn_bias+25_balanced,TP8PP1_ffn_bias+25,8,1,32,balanced,1568.8,20.9,2885.0,True
8b_TP8PP1_ffn_bias+25_decode_heavy,TP8PP1_ffn_bias+25,8,1,32,decode_heavy,1765.9,37.1,2228.5,True
8b_TP8PP1_ffn_bias+25_prefill_heavy,TP8PP1_ffn_bias+25,8,1,32,prefill_heavy,1358.9,12.1,3009.6,True
8b_TP8PP1_ffn_bias+50_balanced,TP8PP1_ffn_bias+50,8,1,32,balanced,1721.4,19.0,1608.4,True
8b_TP8PP1_ffn_bias+50_decode_heavy,TP8PP1_ffn_bias+50,8,1,32,decode_heavy,1770.6,37.0,2212.5,True
8b_TP8PP1_ffn_bias+50_prefill_heavy,TP8PP1_ffn_bias+50,8,1,32,prefill_heavy,1508.2,10.9,1891.6,True
8b_TP8PP1_ffn_bias+75_balanced,TP8PP1_ffn_bias+75,8,1,32,balanced,1672.3,19.6,1613.7,True
8b_TP8PP1_ffn_bias+75_decode_heavy,TP8PP1_ffn_bias+75,8,1,32,decode_heavy,1677.3,39.1,2072.7,True
8b_TP8PP1_ffn_bias+75_prefill_heavy,TP8PP1_ffn_bias+75,8,1,32,prefill_heavy,1374.8,11.9,2773.0,True
8b_TP4PP2_layer_uniform_16-16_balanced,TP4PP2_layer_uniform_16-16,4,2,16-16,balanced,3036.3,10.8,2126.5,True
8b_TP4PP2_layer_uniform_16-16_decode_heavy,TP4PP2_layer_uniform_16-16,4,2,16-16,decode_heavy,3685.7,17.8,2665.1,True
8b_TP4PP2_layer_uniform_16-16_prefill_heavy,TP4PP2_layer_uniform_16-16,4,2,16-16,prefill_heavy,2107.1,7.8,2144.9,True
8b_TP4PP2_layer_skew+2_18-14_balanced,TP4PP2_layer_skew+2_18-14,4,2,18-14,balanced,2958.9,11.1,2380.0,True
8b_TP4PP2_layer_skew+2_18-14_decode_heavy,TP4PP2_layer_skew+2_18-14,4,2,18-14,decode_heavy,3886.6,16.9,2575.4,True
8b_TP4PP2_layer_skew+2_18-14_prefill_heavy,TP4PP2_layer_skew+2_18-14,4,2,18-14,prefill_heavy,2070.4,7.9,2210.4,True
8b_TP4PP2_layer_skew+4_20-12_balanced,TP4PP2_layer_skew+4_20-12,4,2,20-12,balanced,2819.0,11.6,2455.5,True
